route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
25,279.0.3,3890129,WILLIAMS & SARATOGA,1,2511,120939,1,1
25,279.0.1,3889934,VALLEY MEDICAL CTR,1,2512,120938,1,1
25,279.0.2,3890009,DE ANZA COLLEGE,1,2501,120937,1,1
25,279.0.3,3890174,VALLEY MEDICAL CTR,1,2506,120938,1,1
25,279.0.1,3889920,DE ANZA COLLEGE,1,2507,120937,1,1
25,279.0.2,3890010,VALLEY MEDICAL CTR,1,2512,120938,1,1
25,279.0.3,3890175,VALLEY MEDICAL CTR,1,2504,120940,1,1
25,279.0.1,3889921,VALLEY MEDICAL CTR,1,2510,120938,1,1
25,279.0.3,3890130,VALLEY MEDICAL CTR,1,2508,120938,1,1
25,279.0.2,3890011,WILLIAMS & SARATOGA,1,2304,120939,1,1
25,279.0.1,3889927,VALLEY MEDICAL CTR,1,2513,120940,1,1
25,279.0.3,3890131,VALLEY MEDICAL CTR,1,2509,120938,1,1
25,279.0.2,3890012,VALLEY MEDICAL CTR,1,2511,120938,1,1
25,279.0.1,3889922,DE ANZA COLLEGE,1,2515,120937,1,1
25,279.0.3,3890132,VALLEY MEDICAL CTR,1,2510,120938,1,1
25,279.0.2,3890013,VALLEY MEDICAL CTR,1,2503,120938,1,1
25,279.0.1,3889930,VALLEY MEDICAL CTR,1,2506,120938,1,1
25,279.0.2,3890014,VALLEY MEDICAL CTR,1,2510,120938,1,1
25,279.0.1,3889923,WILLIAMS & SARATOGA,1,2516,120939,1,1
25,279.0.3,3890133,VALLEY MEDICAL CTR,1,2508,120938,1,1
25,279.0.1,3889931,VALLEY MEDICAL CTR,1,2510,120940,1,1
25,279.0.2,3890051,VALLEY MEDICAL CTR,1,2307,120938,1,1
25,279.0.1,3889924,VALLEY MEDICAL CTR,1,2305,120938,1,1
25,279.0.3,3890162,VALLEY MEDICAL CTR,1,2510,120940,1,1
25,279.0.2,3890049,VALLEY MEDICAL CTR,1,2510,120940,1,1
25,279.0.1,3889925,VALLEY MEDICAL CTR,1,2515,120940,1,1
26,279.0.1,3890719,EASTRIDGE,0,2608,120947,1,1
26,279.0.1,3890749,EASTRIDGE,0,2604,120947,1,1
26,279.0.1,3890720,EASTRIDGE,0,2609,120947,1,1
26,279.0.2,3890871,EASTRIDGE,0,2606,120947,1,1
26,279.0.3,3890959,EASTRIDGE,0,2601,120947,1,1
26,279.0.1,3890775,EASTRIDGE,0,7702,120947,1,1
26,279.0.1,3890774,EASTRIDGE,0,7101,120947,1,1
26,279.0.2,3890875,EASTRIDGE,0,2601,120947,1,1
26,279.0.1,3890721,EASTRIDGE,0,2612,120946,1,1
26,279.0.1,3890750,EASTRIDGE,0,2601,120947,1,1
26,279.0.1,3890722,EASTRIDGE,0,2605,120946,1,1
26,279.0.2,3890845,EASTRIDGE,0,2607,120947,1,1
26,279.0.3,3890933,EASTRIDGE,0,2603,120947,1,1
26,279.0.1,3890751,EASTRIDGE,0,2608,120947,1,1
26,279.0.1,3890723,EASTRIDGE,0,2611,120946,1,1
26,279.0.2,3890873,EASTRIDGE,0,7072,120947,1,1
26,279.0.3,3890961,EASTRIDGE,0,2604,120947,1,1
26,279.0.1,3890752,EASTRIDGE,0,2604,120947,1,1
26,279.0.1,3890724,EASTRIDGE,0,2603,120946,1,1
26,279.0.2,3890874,EASTRIDGE,0,2602,120947,1,1
26,279.0.3,3890934,EASTRIDGE,0,7073,120947,1,1
26,279.0.2,3890846,EASTRIDGE,0,7772,120947,1,1
26,279.0.1,3890753,EASTRIDGE,0,2607,120947,1,1
26,279.0.1,3890725,EASTRIDGE,0,2609,120946,1,1
26,279.0.3,3890935,EASTRIDGE,0,7701,120947,1,1
26,279.0.2,3890847,EASTRIDGE,0,2601,120947,1,1
26,279.0.2,3890848,EASTRIDGE,0,3101,120947,1,1
26,279.0.3,3890936,EASTRIDGE,0,7773,120947,1,1
26,279.0.1,3890754,EASTRIDGE,0,2606,120947,1,1
26,279.0.1,3890726,EASTRIDGE,0,2602,120946,1,1
26,279.0.2,3890876,EASTRIDGE,0,2607,120947,1,1
26,279.0.3,3890937,EASTRIDGE,0,7772,120947,1,1
26,279.0.1,3890755,EASTRIDGE,0,2601,120947,1,1
26,279.0.1,3890727,EASTRIDGE,0,2612,120946,1,1
26,279.0.2,3890849,EASTRIDGE,0,2605,120947,1,1
26,279.0.3,3890964,EASTRIDGE,0,2606,120947,1,1
26,279.0.3,3890938,EASTRIDGE,0,2601,120947,1,1
26,279.0.2,3890850,EASTRIDGE,0,2606,120947,1,1
26,279.0.1,3890756,EASTRIDGE,0,2608,120947,1,1
26,279.0.1,3890728,EASTRIDGE,0,2605,120946,1,1
26,279.0.3,3890939,EASTRIDGE,0,2607,120947,1,1
26,279.0.2,3890877,EASTRIDGE,0,2602,120947,1,1
26,279.0.1,3890757,EASTRIDGE,0,2604,120947,1,1
26,279.0.1,3890729,EASTRIDGE,0,2611,120946,1,1
26,279.0.2,3890851,EASTRIDGE,0,2603,120947,1,1
26,279.0.3,3890965,EASTRIDGE,0,2602,120947,1,1
26,279.0.2,3890852,EASTRIDGE,0,2641,120947,1,1
26,279.0.3,3890940,EASTRIDGE,0,2605,120947,1,1
26,279.0.1,3890758,EASTRIDGE,0,2607,120947,1,1
26,279.0.1,3890730,EASTRIDGE,0,2603,120946,1,1
26,279.0.3,3890941,EASTRIDGE,0,2603,120947,1,1
26,279.0.2,3890878,EASTRIDGE,0,2601,120947,1,1
26,279.0.1,3890759,EASTRIDGE,0,2606,120947,1,1
26,279.0.1,3890731,EASTRIDGE,0,2609,120946,1,1
26,279.0.3,3890966,EASTRIDGE,0,2671,120947,1,1
26,279.0.2,3890853,EASTRIDGE,0,2604,120947,1,1
26,279.0.3,3890942,EASTRIDGE,0,2604,120947,1,1
26,279.0.2,3890854,EASTRIDGE,0,2607,120947,1,1
26,279.0.1,3890760,EASTRIDGE,0,2601,120947,1,1
26,279.0.1,3890732,EASTRIDGE,0,2602,120946,1,1
26,279.0.3,3890943,EASTRIDGE,0,2606,120947,1,1
26,279.0.2,3890879,EASTRIDGE,0,2605,120947,1,1
26,279.0.1,3890761,EASTRIDGE,0,2608,120947,1,1
26,279.0.1,3890733,EASTRIDGE,0,2612,120946,1,1
26,279.0.3,3890967,EASTRIDGE,0,2601,120947,1,1
26,279.0.2,3890855,EASTRIDGE,0,2606,120947,1,1
26,279.0.3,3890944,EASTRIDGE,0,2607,120947,1,1
26,279.0.2,3890856,EASTRIDGE,0,2602,120947,1,1
26,279.0.1,3890762,EASTRIDGE,0,7101,120947,1,1
26,279.0.1,3890734,EASTRIDGE,0,2605,120946,1,1
26,279.0.3,3890945,EASTRIDGE,0,2602,120947,1,1
26,279.0.2,3890880,EASTRIDGE,0,2603,120947,1,1
26,279.0.1,3890763,EASTRIDGE,0,2610,120947,1,1
26,279.0.1,3890735,EASTRIDGE,0,2611,120946,1,1
26,279.0.2,3890857,EASTRIDGE,0,2641,120947,1,1
26,279.0.3,3890968,EASTRIDGE,0,2605,120947,1,1
26,279.0.2,3890858,EASTRIDGE,0,2601,120947,1,1
26,279.0.3,3890946,EASTRIDGE,0,2603,120947,1,1
26,279.0.1,3890764,EASTRIDGE,0,2603,120947,1,1
26,279.0.1,3890736,EASTRIDGE,0,2607,120946,1,1
26,279.0.2,3890881,EASTRIDGE,0,2604,120947,1,1
26,279.0.3,3890947,EASTRIDGE,0,2671,120947,1,1
26,279.0.1,3890765,EASTRIDGE,0,2609,120947,1,1
26,279.0.1,3890737,EASTRIDGE,0,2606,120946,1,1
26,279.0.2,3890859,EASTRIDGE,0,2607,120947,1,1
26,279.0.3,3890969,EASTRIDGE,0,2604,120947,1,1
26,279.0.1,3890766,EASTRIDGE,0,2602,120947,1,1
26,279.0.2,3890860,EASTRIDGE,0,2605,120947,1,1
26,279.0.3,3890948,EASTRIDGE,0,2606,120947,1,1
26,279.0.1,3890738,EASTRIDGE,0,2601,120946,1,1
26,279.0.2,3890882,EASTRIDGE,0,2606,120947,1,1
26,279.0.3,3890949,EASTRIDGE,0,2601,120947,1,1
26,279.0.1,3890767,EASTRIDGE,0,2612,120947,1,1
26,279.0.1,3890739,EASTRIDGE,0,2608,120946,1,1
26,279.0.2,3890861,EASTRIDGE,0,2602,120947,1,1
26,279.0.3,3890970,EASTRIDGE,0,2607,120947,1,1
26,279.0.1,3890768,EASTRIDGE,0,2605,120947,1,1
26,279.0.2,3890862,EASTRIDGE,0,2603,120947,1,1
26,279.0.3,3890950,EASTRIDGE,0,2602,120947,1,1
26,279.0.1,3890740,EASTRIDGE,0,7101,120946,1,1
26,279.0.2,3890883,EASTRIDGE,0,2641,120947,1,1
26,279.0.3,3890951,EASTRIDGE,0,2605,120947,1,1
26,279.0.1,3890769,EASTRIDGE,0,2611,120947,1,1
26,279.0.1,3890741,EASTRIDGE,0,2610,120946,1,1
26,279.0.2,3890863,EASTRIDGE,0,2601,120947,1,1
26,279.0.3,3890972,EASTRIDGE,0,2603,120947,1,1
26,279.0.1,3890770,EASTRIDGE,0,2607,120947,1,1
26,279.0.2,3890864,EASTRIDGE,0,2604,120947,1,1
26,279.0.3,3890952,EASTRIDGE,0,2671,120947,1,1
26,279.0.1,3890742,EASTRIDGE,0,2603,120946,1,1
26,279.0.2,3890884,EASTRIDGE,0,2607,120947,1,1
26,279.0.3,3890953,EASTRIDGE,0,2604,120947,1,1
26,279.0.1,3890771,EASTRIDGE,0,2606,120947,1,1
26,279.0.1,3890743,EASTRIDGE,0,2609,120946,1,1
26,279.0.2,3890865,EASTRIDGE,0,2605,120947,1,1
26,279.0.3,3890971,EASTRIDGE,0,2606,120947,1,1
26,279.0.1,3890772,EASTRIDGE,0,2601,120947,1,1
26,279.0.2,3890866,EASTRIDGE,0,2606,120947,1,1
26,279.0.1,3890744,EASTRIDGE,0,2602,120946,1,1
26,279.0.3,3890954,EASTRIDGE,0,2601,120947,1,1
26,279.0.2,3890885,EASTRIDGE,0,2602,120947,1,1
26,279.0.1,3890776,EASTRIDGE,0,2608,120947,1,1
26,279.0.1,3890777,EASTRIDGE,0,2612,120946,1,1
26,279.0.2,3890867,EASTRIDGE,0,2603,120947,1,1
26,279.0.3,3890955,EASTRIDGE,0,2602,120947,1,1
26,279.0.1,3890773,EASTRIDGE,0,7101,120947,1,1
26,279.0.2,3890868,EASTRIDGE,0,2601,120947,1,1
26,279.0.3,3890956,EASTRIDGE,0,2603,120947,1,1
26,279.0.1,3890745,EASTRIDGE,0,2610,120947,1,1
26,279.0.1,3890778,EASTRIDGE,0,5774,120946,1,1
26,279.0.2,3890869,EASTRIDGE,0,7102,120947,1,1
26,279.0.3,3890957,EASTRIDGE,0,2604,120947,1,1
26,279.0.1,3890746,EASTRIDGE,0,2606,120947,1,1
26,279.0.2,3890886,EASTRIDGE,0,2605,120947,1,1
26,279.0.3,3890962,EASTRIDGE,0,7003,120947,1,1
26,279.0.1,3890780,EASTRIDGE,0,2601,120946,1,1
26,279.0.2,3890870,EASTRIDGE,0,7172,120947,1,1
26,279.0.3,3890958,EASTRIDGE,0,7173,120947,1,1
26,279.0.1,3890781,EASTRIDGE,0,2612,120947,1,1
26,279.0.1,3890747,EASTRIDGE,0,7002,120946,1,1
26,279.0.3,3890960,EASTRIDGE,0,2604,120947,1,1
26,279.0.2,3890872,EASTRIDGE,0,7102,120947,1,1
26,279.0.1,3890748,EASTRIDGE,0,2606,120946,1,1
26,279.0.3,3890963,EASTRIDGE,0,7173,120947,1,1
26,279.0.2,3890887,EASTRIDGE,0,7173,120947,1,1
26,279.0.1,3890779,EASTRIDGE,0,7002,120947,1,1
26,279.0.2,3890888,EASTRIDGE,0,7101,120947,1,1
26,279.0.1,3890782,WESTGATE,1,7702,120950,1,1
26,279.0.1,3890837,WESTGATE,1,7101,120950,1,1
26,279.0.1,3890783,WEST VALLEY COLLEGE,1,2605,120949,1,1
26,279.0.2,3890915,WESTGATE,1,2607,120950,1,1
26,279.0.3,3890999,WESTGATE,1,2603,120950,1,1
26,279.0.1,3890838,WESTGATE,1,2608,120950,1,1
26,279.0.1,3890813,WEST VALLEY COLLEGE,1,2603,120949,1,1
26,279.0.2,3890917,WESTGATE,1,7072,120950,1,1
26,279.0.3,3891013,WESTGATE,1,2604,120950,1,1
26,279.0.1,3890784,WESTGATE,1,2604,120950,1,1
26,279.0.1,3890814,WEST VALLEY COLLEGE,1,2609,120949,1,1
26,279.0.2,3890911,WESTGATE,1,7772,120950,1,1
26,279.0.3,3890995,WESTGATE,1,7073,120950,1,1
26,279.0.1,3890785,WESTGATE,1,2607,120950,1,1
26,279.0.1,3890815,WEST VALLEY COLLEGE,1,2602,120949,1,1
26,279.0.1,3890786,WESTGATE,1,2606,120950,1,1
26,279.0.2,3890910,WESTGATE,1,2601,120950,1,1
26,279.0.3,3890994,WESTGATE,1,7773,120950,1,1
26,279.0.1,3890816,WEST VALLEY COLLEGE,1,2612,120949,1,1
26,279.0.2,3890918,WESTGATE,1,2607,120950,1,1
26,279.0.1,3890787,WESTGATE,1,2601,120950,1,1
26,279.0.3,3890996,WESTGATE,1,7772,120950,1,1
26,279.0.1,3890817,WEST VALLEY COLLEGE,1,2605,120949,1,1
26,279.0.2,3890912,WESTGATE,1,2605,120950,1,1
26,279.0.1,3890788,WESTGATE,1,2608,120950,1,1
26,279.0.3,3890993,WESTGATE,1,2601,120950,1,1
26,279.0.2,3890909,WESTGATE,1,2606,120950,1,1
26,279.0.1,3890818,WEST VALLEY COLLEGE,1,2611,120949,1,1
26,279.0.2,3890919,WESTGATE,1,2602,120950,1,1
26,279.0.3,3890992,WESTGATE,1,2607,120950,1,1
26,279.0.1,3890789,WESTGATE,1,2604,120950,1,1
26,279.0.2,3890908,WESTGATE,1,2603,120950,1,1
26,279.0.3,3891005,WESTGATE,1,2602,120950,1,1
26,279.0.1,3890819,WEST VALLEY COLLEGE,1,2603,120949,1,1
26,279.0.2,3890907,WESTGATE,1,2641,120950,1,1
26,279.0.3,3890991,WESTGATE,1,2605,120950,1,1
26,279.0.1,3890790,WESTGATE,1,2607,120950,1,1
26,279.0.1,3890820,WEST VALLEY COLLEGE,1,2609,120949,1,1
26,279.0.2,3890920,WESTGATE,1,2601,120950,1,1
26,279.0.3,3890973,WESTGATE,1,2603,120950,1,1
26,279.0.1,3890791,WESTGATE,1,2606,120950,1,1
26,279.0.2,3890889,WESTGATE,1,2604,120950,1,1
26,279.0.3,3891006,WESTGATE,1,2671,120950,1,1
26,279.0.1,3890821,WEST VALLEY COLLEGE,1,2602,120949,1,1
26,279.0.2,3890890,WESTGATE,1,2607,120950,1,1
26,279.0.3,3890974,WESTGATE,1,2604,120950,1,1
26,279.0.1,3890792,WESTGATE,1,2601,120950,1,1
26,279.0.1,3890822,WEST VALLEY COLLEGE,1,2612,120949,1,1
26,279.0.2,3890921,WESTGATE,1,2605,120950,1,1
26,279.0.3,3890975,WESTGATE,1,2606,120950,1,1
26,279.0.1,3890793,WESTGATE,1,2608,120950,1,1
26,279.0.2,3890891,WESTGATE,1,2606,120950,1,1
26,279.0.3,3891007,WESTGATE,1,2601,120950,1,1
26,279.0.1,3890823,WEST VALLEY COLLEGE,1,2605,120949,1,1
26,279.0.2,3890892,WESTGATE,1,2602,120950,1,1
26,279.0.3,3890976,WESTGATE,1,2607,120950,1,1
26,279.0.1,3890794,WESTGATE,1,7101,120950,1,1
26,279.0.1,3890824,WEST VALLEY COLLEGE,1,2611,120949,1,1
26,279.0.2,3890922,WESTGATE,1,2603,120950,1,1
26,279.0.3,3890977,WESTGATE,1,2602,120950,1,1
26,279.0.1,3890795,WESTGATE,1,2610,120950,1,1
26,279.0.2,3890893,WESTGATE,1,2641,120950,1,1
26,279.0.3,3891008,WESTGATE,1,2605,120950,1,1
26,279.0.1,3890825,WEST VALLEY COLLEGE,1,2607,120949,1,1
26,279.0.2,3890913,WESTGATE,1,2601,120950,1,1
26,279.0.3,3890997,WESTGATE,1,2603,120950,1,1
26,279.0.1,3890796,WESTGATE,1,2603,120950,1,1
26,279.0.2,3890923,WESTGATE,1,2604,120950,1,1
26,279.0.1,3890826,WEST VALLEY COLLEGE,1,2606,120949,1,1
26,279.0.3,3890978,WESTGATE,1,2671,120950,1,1
26,279.0.1,3890797,WESTGATE,1,2609,120950,1,1
26,279.0.2,3890894,WESTGATE,1,2607,120950,1,1
26,279.0.3,3891009,WESTGATE,1,2604,120950,1,1
26,279.0.1,3890827,WEST VALLEY COLLEGE,1,2601,120949,1,1
26,279.0.2,3890895,WESTGATE,1,2605,120950,1,1
26,279.0.3,3890979,WESTGATE,1,2606,120950,1,1
26,279.0.1,3890798,WESTGATE,1,2602,120950,1,1
26,279.0.2,3890926,WESTGATE,1,2606,120950,1,1
26,279.0.1,3890828,WEST VALLEY COLLEGE,1,2608,120949,1,1
26,279.0.3,3890980,WESTGATE,1,2601,120950,1,1
26,279.0.1,3890799,WESTGATE,1,2612,120950,1,1
26,279.0.2,3890896,WESTGATE,1,2602,120950,1,1
26,279.0.3,3891010,WESTGATE,1,2607,120950,1,1
26,279.0.1,3890829,WEST VALLEY COLLEGE,1,7101,120949,1,1
26,279.0.2,3890897,WESTGATE,1,2603,120950,1,1
26,279.0.1,3890800,WESTGATE,1,2605,120950,1,1
26,279.0.3,3890981,WESTGATE,1,2602,120950,1,1
26,279.0.1,3890831,WEST VALLEY COLLEGE,1,2610,120949,1,1
26,279.0.2,3890927,WESTGATE,1,2641,120950,1,1
26,279.0.3,3890982,WESTGATE,1,2605,120950,1,1
26,279.0.1,3890801,WESTGATE,1,2611,120950,1,1
26,279.0.2,3890898,WESTGATE,1,2601,120950,1,1
26,279.0.3,3891011,WESTGATE,1,2603,120950,1,1
26,279.0.1,3890832,WEST VALLEY COLLEGE,1,2603,120949,1,1
26,279.0.2,3890899,WESTGATE,1,2604,120950,1,1
26,279.0.3,3890983,WESTGATE,1,2671,120950,1,1
26,279.0.1,3890802,WESTGATE,1,2607,120950,1,1
26,279.0.1,3890830,WEST VALLEY COLLEGE,1,2609,120949,1,1
26,279.0.2,3890928,WESTGATE,1,2607,120950,1,1
26,279.0.3,3890984,WESTGATE,1,2604,120950,1,1
26,279.0.1,3890803,WESTGATE,1,2606,120950,1,1
26,279.0.2,3890900,WESTGATE,1,2605,120950,1,1
26,279.0.3,3891012,WESTGATE,1,2606,120950,1,1
26,279.0.1,3890833,WEST VALLEY COLLEGE,1,2602,120949,1,1
26,279.0.2,3890901,WESTGATE,1,2606,120950,1,1
26,279.0.3,3890985,WESTGATE,1,2601,120950,1,1
26,279.0.1,3890804,WESTGATE,1,2601,120950,1,1
26,279.0.1,3890834,WEST VALLEY COLLEGE,1,2612,120949,1,1
26,279.0.2,3890929,WESTGATE,1,2602,120950,1,1
26,279.0.3,3891003,WESTGATE,1,2607,120950,1,1
26,279.0.1,3890805,WESTGATE,1,2608,120950,1,1
26,279.0.2,3890902,WESTGATE,1,2603,120950,1,1
26,279.0.3,3890986,WESTGATE,1,2602,120950,1,1
26,279.0.1,3890836,WEST VALLEY COLLEGE,1,2605,120949,1,1
26,279.0.2,3890903,WESTGATE,1,2641,120950,1,1
26,279.0.3,3890987,WESTGATE,1,2603,120950,1,1
26,279.0.1,3890806,WESTGATE,1,7101,120950,1,1
26,279.0.1,3890835,WEST VALLEY COLLEGE,1,2611,120949,1,1
26,279.0.2,3890930,WESTGATE,1,2601,120950,1,1
26,279.0.3,3890988,WESTGATE,1,2671,120950,1,1
26,279.0.1,3890807,WESTGATE,1,2610,120950,1,1
26,279.0.2,3890904,WESTGATE,1,7102,120950,1,1
26,279.0.1,3890839,WEST VALLEY COLLEGE,1,2603,120949,1,1
26,279.0.3,3891004,WESTGATE,1,2604,120950,1,1
26,279.0.2,3890905,WESTGATE,1,2605,120950,1,1
26,279.0.1,3890808,WESTGATE,1,2606,120950,1,1
26,279.0.2,3890931,WESTGATE,1,2606,120950,1,1
26,279.0.3,3890989,WESTGATE,1,7003,120950,1,1
26,279.0.1,3890809,WEST VALLEY COLLEGE,1,2601,120949,1,1
26,279.0.1,3890840,WESTGATE,1,2602,120950,1,1
26,279.0.2,3890906,WESTGATE,1,7172,120950,1,1
26,279.0.3,3890990,WESTGATE,1,7173,120950,1,1
26,279.0.1,3890811,WESTGATE,1,2612,120950,1,1
26,279.0.2,3890932,WESTGATE,1,2601,120950,1,1
26,279.0.3,3891002,WESTGATE,1,2603,120950,1,1
26,279.0.1,3890842,WEST VALLEY COLLEGE,1,7002,120949,1,1
26,279.0.3,3890998,WESTGATE,1,2604,120950,1,1
26,279.0.1,3890843,WESTGATE,1,5774,120950,1,1
26,279.0.2,3890914,WESTGATE,1,7102,120950,1,1
26,279.0.1,3890810,WEST VALLEY COLLEGE,1,2606,120949,1,1
26,279.0.1,3890844,WESTGATE,1,2601,120950,1,1
26,279.0.3,3891000,WESTGATE,1,7173,120950,1,1
26,279.0.2,3890916,WESTGATE,1,7173,120950,1,1
26,279.0.1,3890812,WESTGATE,1,7002,120950,1,1
26,279.0.3,3891001,WESTGATE,1,2604,120950,1,1
26,279.0.2,3890924,WESTGATE,1,7101,120950,1,1
26,279.0.1,3890841,WESTGATE,1,2606,120950,1,1
26,279.0.2,3890925,WESTGATE,1,7173,120950,1,1
27,279.0.1,3891390,SANTA TERESA STATION,0,2702,120954,1,1
27,279.0.1,3891391,SANTA TERESA STATION,0,2704,120953,1,1
27,279.0.1,3891392,SANTA TERESA STATION,0,2706,120953,1,1
27,279.0.1,3891393,SANTA TERESA STATION,0,2701,120953,1,1
27,279.0.1,3891394,SANTA TERESA STATION,0,2703,120953,1,1
27,279.0.2,3891469,SANTA TERESA STATION,0,2702,120955,1,1
27,279.0.3,3891500,SANTA TERESA STATION,0,2701,120955,1,1
27,279.0.1,3891395,SANTA TERESA STATION,0,2705,120953,1,1
27,279.0.1,3891396,SANTA TERESA STATION,0,2707,120953,1,1
27,279.0.2,3891453,SANTA TERESA STATION,0,2701,120955,1,1
27,279.0.3,3891491,SANTA TERESA STATION,0,2702,120955,1,1
27,279.0.1,3891397,SANTA TERESA STATION,0,2702,120953,1,1
27,279.0.1,3891398,SANTA TERESA STATION,0,2704,120953,1,1
27,279.0.2,3891454,SANTA TERESA STATION,0,2703,120955,1,1
27,279.0.3,3891492,SANTA TERESA STATION,0,2703,120955,1,1
27,279.0.1,3891399,SANTA TERESA STATION,0,2706,120953,1,1
27,279.0.2,3891455,SANTA TERESA STATION,0,2704,120955,1,1
27,279.0.1,3891400,SANTA TERESA STATION,0,2701,120953,1,1
27,279.0.2,3891456,SANTA TERESA STATION,0,2702,120955,1,1
27,279.0.3,3891493,SANTA TERESA STATION,0,2701,120955,1,1
27,279.0.1,3891401,SANTA TERESA STATION,0,2703,120953,1,1
27,279.0.1,3891402,SANTA TERESA STATION,0,2705,120953,1,1
27,279.0.2,3891457,SANTA TERESA STATION,0,2701,120955,1,1
27,279.0.3,3891494,SANTA TERESA STATION,0,2702,120955,1,1
27,279.0.1,3891403,SANTA TERESA STATION,0,2707,120953,1,1
27,279.0.2,3891458,SANTA TERESA STATION,0,2705,120955,1,1
27,279.0.1,3891404,SANTA TERESA STATION,0,2702,120953,1,1
27,279.0.2,3891459,SANTA TERESA STATION,0,2703,120955,1,1
27,279.0.3,3891495,SANTA TERESA STATION,0,6677,120955,1,1
27,279.0.1,3891405,SANTA TERESA STATION,0,2704,120953,1,1
27,279.0.1,3891406,SANTA TERESA STATION,0,2706,120953,1,1
27,279.0.2,3891460,SANTA TERESA STATION,0,2704,120955,1,1
27,279.0.3,3891496,SANTA TERESA STATION,0,6676,120955,1,1
27,279.0.1,3891407,SANTA TERESA STATION,0,2701,120952,1,1
27,279.0.2,3891461,SANTA TERESA STATION,0,2702,120955,1,1
27,279.0.1,3891408,SANTA TERESA STATION,0,2708,120952,1,1
27,279.0.2,3891462,SANTA TERESA STATION,0,2701,120955,1,1
27,279.0.3,3891497,SANTA TERESA STATION,0,6672,120955,1,1
27,279.0.1,3891409,SANTA TERESA STATION,0,2703,120952,1,1
27,279.0.1,3891410,SANTA TERESA STATION,0,2705,120952,1,1
27,279.0.2,3891463,SANTA TERESA STATION,0,2705,120955,1,1
27,279.0.3,3891498,SANTA TERESA STATION,0,6603,120955,1,1
27,279.0.1,3891411,SANTA TERESA STATION,0,2707,120952,1,1
27,279.0.2,3891464,SANTA TERESA STATION,0,2703,120955,1,1
27,279.0.1,3891412,SANTA TERESA STATION,0,2702,120952,1,1
27,279.0.2,3891465,SANTA TERESA STATION,0,2704,120955,1,1
27,279.0.3,3891499,SANTA TERESA STATION,0,2703,120955,1,1
27,279.0.1,3891413,SANTA TERESA STATION,0,2704,120953,1,1
27,279.0.1,3891418,SANTA TERESA STATION,0,2706,120953,1,1
27,279.0.2,3891466,SANTA TERESA STATION,0,2702,120955,1,1
27,279.0.3,3891501,SANTA TERESA STATION,0,2701,120955,1,1
27,279.0.1,3891414,SANTA TERESA STATION,0,2701,120953,1,1
27,279.0.2,3891467,SANTA TERESA STATION,0,2701,120955,1,1
27,279.0.1,3891415,SANTA TERESA STATION,0,2708,120953,1,1
27,279.0.3,3891502,SANTA TERESA STATION,0,2702,120955,1,1
27,279.0.1,3891416,SANTA TERESA STATION,0,2703,120953,1,1
27,279.0.2,3891468,SANTA TERESA STATION,0,2703,120955,1,1
27,279.0.3,3891503,SANTA TERESA STATION,0,2703,120955,1,1
27,279.0.1,3891417,SANTA TERESA STATION,0,2702,120953,1,1
27,279.0.2,3891470,SANTA TERESA STATION,0,2702,120955,1,1
27,279.0.1,3891419,SANTA TERESA STATION,0,2706,120953,1,1
27,279.0.2,3891471,SANTA TERESA STATION,0,2701,120955,1,1
27,279.0.1,3891420,SANTA TERESA STATION,0,2701,120953,1,1
27,279.0.1,3891421,WINCHESTER STATION,1,2701,120957,1,1
27,279.0.1,3891422,WINCHESTER STATION,1,2703,120957,1,1
27,279.0.1,3891423,WINCHESTER STATION,1,2705,120956,1,1
27,279.0.1,3891424,WINCHESTER STATION,1,2707,120956,1,1
27,279.0.2,3891490,WINCHESTER STATION,1,2701,120962,1,1
27,279.0.1,3891449,WINCHESTER STATION,1,2702,120956,1,1
27,279.0.1,3891425,WINCHESTER STATION,1,2704,120956,1,1
27,279.0.3,3891514,WINCHESTER STATION,1,2702,120963,1,1
27,279.0.1,3891426,WINCHESTER STATION,1,2706,120956,1,1
27,279.0.2,3891472,WINCHESTER STATION,1,2703,120962,1,1
27,279.0.3,3891504,WINCHESTER STATION,1,2703,120962,1,1
27,279.0.1,3891427,WINCHESTER STATION,1,2701,120957,1,1
27,279.0.2,3891473,WINCHESTER STATION,1,2702,120962,1,1
27,279.0.1,3891428,WINCHESTER STATION,1,2703,120957,1,1
27,279.0.3,3891505,WINCHESTER STATION,1,2701,120962,1,1
27,279.0.1,3891429,WINCHESTER STATION,1,2705,120957,1,1
27,279.0.2,3891474,WINCHESTER STATION,1,2701,120962,1,1
27,279.0.1,3891430,WINCHESTER STATION,1,2707,120957,1,1
27,279.0.3,3891506,WINCHESTER STATION,1,2702,120962,1,1
27,279.0.2,3891475,WINCHESTER STATION,1,2705,120962,1,1
27,279.0.1,3891431,WINCHESTER STATION,1,2702,120957,1,1
27,279.0.1,3891432,WINCHESTER STATION,1,2704,120957,1,1
27,279.0.2,3891476,WINCHESTER STATION,1,2703,120962,1,1
27,279.0.3,3891507,WINCHESTER STATION,1,6677,120962,1,1
27,279.0.1,3891433,WINCHESTER STATION,1,2706,120957,1,1
27,279.0.2,3891477,WINCHESTER STATION,1,2704,120962,1,1
27,279.0.1,3891434,WINCHESTER STATION,1,2701,120957,1,1
27,279.0.3,3891508,WINCHESTER STATION,1,6676,120962,1,1
